id,gemeente_code
28e11931-171a-4da6-990a-13e2beb6ca48,0296
0665eafb-b9c4-4fb4-83a9-2aab075f15e3,0297
b12ffe5f-5da5-45d2-8b89-5520cfc95cf7,0299
3dcc3c97-a12e-40d2-ba3c-ecc6fb1c8808,0301
094163cb-6b38-4a98-8401-2ecc6acb0052,0303
f137ed8b-28dc-4a4a-a47d-4fa47cfdba3d,0307
d69f6314-751f-455c-a389-0ca3c1c887ce,0308
30d3594f-597b-45ea-8790-4e8ca2bfe2cd,0310
5769c34b-1522-460e-b980-0959ab6e2188,0312
a63d3eab-9b9f-4568-968c-3fa9db628641,0313
9215e0ce-1358-4519-bd28-dbae524ea7dd,0317
d3d9e207-51ed-4093-a614-1f85eb5ea917,0321
b105b940-5e87-428c-860e-302cf1d0924a,0335
f9b83785-c89e-40ab-b1a7-82b0a73da0b9,0339
d261eaa0-60e1-46a2-b9c2-052c556f2dcb,0342
b053a3af-8f5a-45d6-84bb-e9ccd502c8de,0344
262b95e3-53bd-4e2d-bddb-95f1bfa892ea,0345
e08ddd7d-3232-4c0b-8c41-9b99ee8cff3b,0351
c532ea43-7c72-4a00-b7ef-ea6ebc74f675,0352
800a0044-aa7a-457e-830a-53b529bc38ba,0355
10a7fdf6-dffc-4a32-84e3-29ba74ffb64f,0356
2a5960cc-db34-4b57-a36d-13cceb3996cb,0361
5fd2e0c7-1c61-42f7-9ff0-0fbdaaf7b5f3,0363
4c12b2da-db15-471e-82a2-78b8ad6c24a3,0370
288df1ba-abec-40cf-aa56-e9d1ce1d8050,0376
9b0f84ff-d49b-42a7-9bb1-c6aff6614e73,0377
6022ebc6-1041-4b9c-bf85-a5ae77dd0595,0383
f41453e0-719a-41e8-b178-9286e116dc23,0384
caab1f8c-7463-4ebc-a204-20dbe8733123,0388
f2cb03b0-ec61-4c1a-9779-349c964b2abb,0392
d5d10948-71d8-4eb5-b004-bdcd94ae30d5,0397
678092aa-61e6-43cd-8836-d248ddcf79cc,0398
5dede940-584e-4033-8212-77b891f5350f,0399
2c540c17-7713-4e3e-a57b-ffacddf578b7,0400
9901e2c7-1236-41bf-ae39-2761d43edf3b,0402
1bfacfd6-bac3-4ea3-a352-d1ad8d141ee8,0405
8f6c7d32-5dce-4aa6-ab68-a64260a7cb5e,0406
0753972a-55ab-4e3c-ad3d-8cc503e526b3,0415
aa33e05e-69c1-4495-a861-4687b689b80e,0416
cc6c7bf8-84c5-4b57-b503-bb5e39c4bf83,0417
817d7f26-f964-4a26-9106-84411bf935fa,0420
bf882af0-c888-4e49-bb33-63735e33e197,0431
cd083ca9-95a2-4683-811d-62b1f159f9ae,0432
9158518c-cd75-492d-9864-4dc6194d3e7f,0439
7ae53b74-6860-42bc-a8f7-23bf94c262eb,0441
6f0c44e3-0d99-4052-bb22-41c0a56a041e,0448
fb7c1f53-f9fa-4d87-9b30-aebf34b26097,0450
cea4228a-26a9-4664-8ec1-d8df7ac19beb,0457
13822c42-6b0d-4a24-ae2d-939a46cd64c1,0473
0e7cd62a-6a98-419e-a851-0d82f5dd5363,0479
9eddca94-336b-4b49-bf36-f7bb399c9e4d,0498
a0c738fa-e7f7-43d9-92a7-3e3575b2763d,0501
1969159a-40f6-4b5c-a4ce-a4976194df23,0502
c2fc672e-9640-4c69-a98c-56e7421b92aa,0505
6d966d49-1771-4e2c-a0ca-b85fa178e257,0512
becad7ef-cd7e-474e-888b-77ff9ec53dd1,0513
1eaf0af6-0d4c-4e56-9b97-cc260230ffc7,0530
c839236d-4494-4fc5-8f62-607cd559bad9,0532
1f12dd9c-cf4a-45a9-8562-543b3c49a701,0542
d13842cc-147d-40ac-9c5c-77fbfa824060,0547
95cfcc0d-54c5-4f5e-ac90-7f1a9fd9d6f3,0553
9f4258bc-6300-4a6b-a4c5-ee7d4b56a0f4,0556
e76c1a4d-7558-49e0-afc2-de6dc98f400b,0575
af7d7c4e-0a77-4e57-9d43-4ba03219d90f,0579
a5955b8e-7a9c-45b6-b8c1-cebb516605a6,0589
1ff3651c-25eb-4e57-9207-2abdcb882961,0597
aeb344d6-2877-4f45-9301-c3812197c5f3,0599
7993cac8-1adf-4239-b5c4-54200e785df8,0603
57c2afbe-4e39-4533-b0ab-3bbb13d7c021,0606
997e17ed-289a-4874-9c54-d16f1d52a59f,0610
892ca220-3e31-42e6-bcec-43d7a6c5155c,0613
522db075-1b09-4b16-8f87-0d459d2e2946,0614
b35cbd72-d721-457a-99f5-7f1de07e74e8,0622
dc03530d-4282-41db-83de-a47ce8aa4b1d,0626
3f065087-21de-4185-92ab-4a90c0501675,0627
114ca804-8ddf-4678-8fb3-0e84e8ab12df,0629
ab5fa63e-39aa-459a-9c1e-34bc006134e6,0632
b15ba628-82e8-4f61-bb57-76f635f217b3,0637
73df7ea1-fdfa-4d39-b1b7-fa2f90c09978,0642
43aac59c-b6f2-461c-bb55-55b411104681,0654
ce36d0e2-bdcc-465b-ac70-3bf91d8c87b5,0664
daf48ec9-a1a4-41c4-8f99-28d291753cee,0668
de74906c-1a41-4e35-bb25-f3fa954c72da,0677
374ca842-a0f5-4781-91a6-573130cdc2dc,0678
97e3e85c-28e3-49f2-a1da-f4ff3b8262b6,0687
240ecb89-dfa1-46c5-b54d-fffbdb7f1523,0703
47d8ffc4-1fbf-439d-a8c0-0670fcbcf643,0715
c464e359-8a5b-4cfc-8eb4-fec31d64afc9,0716
3a1f35a1-909b-4b11-bfdf-36b6d99bcca2,0717
9c7103f5-8861-434e-95dc-1b7d4fbad17c,0718
ec942fba-0597-40a8-aee2-b00c2c2835f3,0737
0749f6f1-854f-4a3d-9470-8832c27a255e,0743
5b1b0c08-e3a4-474c-a758-3e34834cc9e1,0748
117b5449-8faa-4389-a417-17cfb24824f3,0753
76571bab-dc8b-45a3-b256-5fdef7e1ced9,0755
107c0fd3-7935-419f-b65c-f2d3248d0a12,0756
243a26c7-c841-4c7a-a5a5-166fd958247c,0757
93870d36-c603-45e5-b7c1-ba4425704660,0762
48df5ccb-41d6-4bca-98d5-28522bf28c50,0765
9e71389d-079d-46d6-bd55-c098b35373e6,0766
16dbd57c-e952-4141-9a64-0fd6f3f39611,0770
f6cd4298-ca03-4af8-bbc5-37f998cd9ae7,0772
7ad4c961-d6bf-4533-91a6-42a1da57b37e,0779
fd785210-2b9d-4940-98c2-7bf37703e372,0784
d752ed36-ea52-4fca-9267-e8465b3b5b1e,0788
7924da1b-36a5-452e-baae-2d21eae76d61,0794
186ba94e-5e75-4962-8c9e-512db7158d54,0797
1f0c0040-5fc8-4ca7-b0ab-973c2c5f34fc,0798
1d96a67c-875f-45ef-b341-99c7e30fc11c,0823
b33a4715-741e-4fa1-8189-fb6a1955a44f,0826
8c1ec44d-a7dd-464a-ba0c-fbb28b6523c5,0828
2b26e43b-17e8-42b2-aa60-2c1d6ee2dede,0840
0c24870f-5645-4b74-9790-7de1c9d8ea9d,0847
9c696411-7ea2-4236-b412-c62e4a37f2b1,0848
6a659919-a0e2-46b8-8908-fa8fd1d01f24,0851
b2ed3bca-c47b-482e-8a31-a33ec4792dc2,0852
2b9a3cb6-dbc3-4888-ae60-15f71c90de8a,0856
105253cc-11cd-4bfd-b644-6fcb34b36840,0858
804b7f95-1302-43a4-9dd3-1aec07f3ee7a,0861
79b8077a-058f-436d-82f1-02f19eaebeeb,0865
22d88c0a-4c33-40a9-8423-10f515a81602,0866
86c256e4-e812-4975-945f-2f948baeafeb,0873
d4126a4f-79d3-4988-ad3d-6eada08537be,0879
ad37ad9b-65f9-4e37-b7aa-39bab21456ee,0880
db3ab082-a9fe-48ad-b5e2-1229814e33e2,0882
87ba825b-b446-433f-b62d-a8a66338a5ba,0889
743fae77-907b-4656-b0fa-ea998576c66c,0907
290a23bd-9a40-447b-bb36-a08197030ea3,0928
d51ab456-c9a3-4a81-a172-dbd9e49d7f8f,0935
b5ef787b-06fe-44c7-ae94-b509cccca737,0938
5a2f52fd-3872-4b42-be8c-a113228933e4,0946
30791657-6d47-460f-94bf-ba9133bd37df,0957
0bd03c32-f5e1-4935-b1fd-d16747e1ad89,0965
bb0f13d2-6268-4fc1-af8b-b6fe8eb3b7b1,0983
e883c9a4-887a-4d22-8fa3-49f64c60f2e3,0986
9e2b7f94-f017-4d7d-a8b3-eef2dcba140c,0988
60d0ba2c-588a-4327-a868-97fa92d9e846,0995
140b2e85-70ac-40f7-a09b-5551dea8d200,1507
302c7cb8-8336-49ef-8aa2-c8ae59897c70,1525
0fe9dd44-038a-4fa2-a997-381b5a1e96a8,1581
2a2214dc-913b-4583-a4d5-de6310dbd9f2,1586
664e5979-3902-4475-be7d-e6b78dc7a2eb,1598
53d114d3-a468-4ac0-956e-a5bb50ce9704,1621
21f503e2-aa03-4613-bab5-f1e34f45cdda,1640
4df6fcda-5eaf-49e5-b165-c2799d31a81b,1641
0d21f845-615f-4cfb-953e-afd326ea0519,1655
246b823f-b07f-4fd8-9b06-de841a13a9b8,1659
15671009-960e-4a99-a632-f43b2f3b2db3,1667
fd482547-15b1-421a-840d-1649400ce9d8,1674
47716a22-09b2-491c-bc87-f0d34d364982,1680
49d69065-f2c1-4359-b6c3-299ab6abcffd,1684
22be62eb-664b-4b55-b3e6-b6ecae94740c,1685
a180a551-123f-4f3a-bc68-dc1c26aeb3ab,1690
a5812393-9101-4482-9dc1-949a84e93acd,1696
6f6827ea-bc3d-4b29-af58-83b0d8bef872,1699
28bfb1d6-494e-4bc4-a14f-4ef1fd1a066b,1701
b5adffeb-e2c0-4c1b-8d48-67d411be0f4c,1706
dc682120-4b66-485b-a579-134f1dd4ba41,1709
d960c7ab-a953-423c-83bd-ec7d39e11352,1714
e91f08d4-b8d1-45fe-b168-604e84bb0bf0,1724
6aa049a6-54e4-40d2-8de1-28adc26bc439,1730
8fa5eab4-df79-4d83-8f94-147553427a68,1734
edc5201c-6562-4d01-9e58-d4899a95946e,1783
33e6720f-370e-44aa-bc1c-cb402859390a,1876
1df047e8-e98c-4503-b03d-de893511d469,1891
f92f0486-e41b-4007-b7ce-3c76605a9504,1892
c2d080eb-1c15-4dc7-b2be-6819546957ab,1894
d3edacb6-4314-476b-92c0-1533205d5e1d,1895
24eed4ce-ba96-4102-9c5d-c354d67abe78,1896
3d124dc7-ffbb-44a5-8773-b952c68d7575,1904
0fffa506-1972-4511-890f-dd1ae550b5e5,1911
188c4b2d-90a5-4220-b96e-0010cee50ebf,1930
9027b21e-b028-4786-ab6d-95d8f6c86065,1931
2f666b35-756e-40ac-b794-5a43a66cc9c6,1940
8ba90432-6eaa-4f18-95d2-867c79c52f82,1942
da7931ae-b931-4a5a-9e6e-c28b8edc1f6d,1948
bb510cae-fe33-4a0f-b36d-150cd8f0330e,1949
f9c47aa8-1457-48f3-8c8e-c7987deebeb6,1950
2e50e654-859f-4665-a737-e48301662400,1955
fece8e3b-de4a-44e5-adf1-35c88d2d2803,1960
a23df309-e182-4e41-9784-f2b5f0d862a1,1966
d72b3822-9c9e-49dc-b2df-c81c90b5adee,1969
5e6a9ad7-e440-4cf0-9efe-d21174946e76,1978
